"College","Priority","Weight"
"Coastal Carolina University","Academic GPA",43
"Coastal Carolina University","Standardized test scores",83
"Coastal Carolina University","Application Essay",83
"Coastal Carolina University","Recommendation(s)",83
"Coastal Carolina University","Interview",98
"Coastal Carolina University","Extracurricular activities",83
"Coastal Carolina University","Talent/ability",83
"Coastal Carolina University","Character/personal qualities",83
"Coastal Carolina University","First generation",83
"Coastal Carolina University","Alumni/ae relation",83
"Coastal Carolina University","Geographical residence",83
"Coastal Carolina University","State residency",83
"Coastal Carolina University","Religious affiliation/commitment",98
"Coastal Carolina University","Racial/ethnic status",83
"Coastal Carolina University","Volunteer work",83
"Coastal Carolina University","Work experience",83
"Coastal Carolina University","Level of applicant’s interest",98
"Colgate University","Rigor of secondary school record x",51
"Colgate University","Class rank x",51
"Colgate University","Academic GPA x",49
"Colgate University","Standardized test scores x",72
"Colgate University","Application Essay x",72
"Colgate University","Recommendation(s) x",72
"Colgate University","Interview x",114
"Colgate University","Extracurricular activities x",72
"Colgate University","Talent/ability x",72
"Colgate University","Character/personal qualities x",72
"Colgate University","First generation x",93
"Colgate University","Alumni/ae relation x",93
"Colgate University","Geographical residence x",93
"Colgate University","State residency x",114
"Colgate University","Religious affiliation/commitment x",114
"Colgate University","Volunteer work x",93
"Colgate University","Work experience x",93
"Colgate University","Level of applicant’s interest x",114
"College of Coastal Georgia","Rigor of secondary school record",84
"College of Coastal Georgia","Class rank",102
"College of Coastal Georgia","Academic GPA",46
"College of Coastal Georgia","Standardized test scores",84
"College of Coastal Georgia","Application Essay",84
"College of Coastal Georgia","Recommendation(s)",84
"College of Coastal Georgia","Interview",102
"College of Coastal Georgia","Extracurricular activities",102
"College of Coastal Georgia","Talent/ability",102
"College of Coastal Georgia","Character/personal qualities",102
"College of Coastal Georgia","First generation",102
"College of Coastal Georgia","Alumni/ae relation",102
"College of Coastal Georgia","Geographical residence",102
"College of Coastal Georgia","State residency",102
"College of Coastal Georgia","Religious affiliation/commitment",102
"College of Coastal Georgia","Racial/ethnic status",102
"College of Coastal Georgia","Volunteer work",102
"College of Coastal Georgia","Work experience",108
"College of Coastal Georgia","Level of applicant’s interest",108
"College of the Holy Cross","Rigor of secondary school record x",44
"College of the Holy Cross","Class rank x",82
"College of the Holy Cross","Academic GPA x",42
"College of the Holy Cross","Standardized test scores x",82
"College of the Holy Cross","Application Essay x",44
"College of the Holy Cross","Recommendation(s) x",44
"College of the Holy Cross","Interview x",44
"College of the Holy Cross","Extracurricular activities x",63
"College of the Holy Cross","Talent/ability x",63
"College of the Holy Cross","Character/personal qualities x",44
"College of the Holy Cross","First generation x",82
"College of the Holy Cross","Alumni/ae relation x",82
"College of the Holy Cross","Geographical residence x",82
"College of the Holy Cross","State residency x",82
"College of the Holy Cross","Religious affiliation/commitment x",82
"College of the Holy Cross","Racial/ethnic status x",82
"College of the Holy Cross","Volunteer work x",82
"College of the Holy Cross","Work experience x",82
"College of the Holy Cross","Level of applicant’s interest x",82
"Colorado State University","Rigor of secondary school record x",44
"Colorado State University","Class rank x",63
"Colorado State University","Academic GPA x",42
"Colorado State University","Standardized test scores x",63
"Colorado State University","Application Essay x",63
"Colorado State University","Recommendation(s) x",63
"Colorado State University","Interview x",99
"Colorado State University","Extracurricular activities x",81
"Colorado State University","Talent/ability x",81
"Colorado State University","Character/personal qualities x",81
"Colorado State University","First generation x",81
"Colorado State University","Alumni/ae relation x",81
"Colorado State University","Geographical residence x",81
"Colorado State University","State residency x",99
"Colorado State University","Religious affiliation/commitment x",99
"Colorado State University","Racial/ethnic status x",99
"Colorado State University","Volunteer work x",81
"Colorado State University","Work experience x",81
"Colorado State University","Level of applicant’s interest x",99
"Concordia University Chicago","Rigor of secondary school record",45
"Concordia University Chicago","Academic GPA",43
"Concordia University Chicago","Application Essay",98
"Concordia University Chicago","Recommendation(s)",98
"Concordia University Chicago","Interview",98
"Concordia University Chicago","Extracurricular activities",98
"Concordia University Chicago","Talent/ability",98
"Concordia University Chicago","Character/personal qualities",98
"Concordia University Chicago","First generation",98
"Concordia University Chicago","Alumni/ae relation",98
"Concordia University Chicago","Geographical residence",98
"Concordia University Chicago","State residency",98
"Concordia University Chicago","Religious affiliation/commitment",98
"Concordia University Chicago","Volunteer work",98
"Concordia University Chicago","Work experience",98
"Concordia University Chicago","Level of applicant’s interest",98
"Connecticut College","Rigor of secondary school record x",46
"Connecticut College","Class rank x",46
"Connecticut College","Academic GPA x",44
